,0,1,2,3,4,5,6,7,8,9,10,11,12
0," SIZE/TYPE
"," 12/15/2022
", ," 12/16/2022
", ," 12/19/2022
", ," 12/20/2022
", ," 12/21/2022
", ," 12/22/2022
", 
1, ," Thursday
", ," Friday
", ," Monday
", ," Tuesday
", ," Wednesday
", ," Thursday
", 
2, ," 1st
"," 2nd
"," 1st
"," 2nd
"," 1st
"," 2nd
"," 1st
"," 2nd
"," 1st
"," 2nd
"," 1st
"," 2nd
"
3," 20140""
"," DUAL
"," SINGLE
"," 
"," 
"," 
"," DUAL
"," DUAL
"," SINGLE
"," DUAL
"," 
"," 
"," SINGLE
"
4," 45
"," DUAL
"," SINGLE
"," 
"," 
"," 
"," DUAL
"," DUAL
"," SINGLE
"," DUAL
"," 
"," 
"," SINGLE
"
5," Reefer
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
6," Specialty EQ
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
7," -  «#
", , ," 
"," 
"," 
", ," = oe  — «@
", , ," 
"," 
"," s
"
8," 20140""
"," SINGLE
"," SINGLE
"," 
"," 
"," 
"," SINGLE
"," SINGLE
"," SINGLE
"," SINGLE
"," 
"," 
"," SINGLE
"
9," 45
"," SINGLE
"," SINGLE
"," 
"," 
"," 
"," SINGLE
"," SINGLE
"," SINGLE
"," SINGLE
"," 
"," 
"," SINGLE
"
10," Reefer
"," SINGLE
"," SINGLE
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
11," Specialty EQ
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
12," -  «#
", , ," 
"," 
"," 
", ," = oe  — «@
", , ," 
"," 
"," s
"
13," 20140""
"," SINGLE
"," SINGLE
"," 
"," 
"," 
"," DUAL
"," DUAL
"," DUAL
"," SINGLE
"," 
"," 
"," SINGLE
"
14," 45
"," SINGLE
"," SINGLE
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
15," Reefer
"," SINGLE
"," SINGLE
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
16," Specialty EQ
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
17," -  «#
", , ," 
"," 
"," 
", ," = oe  — «@
", , ," 
"," 
"," s
"
18," 20140""
"," SINGLE
"," SINGLE
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
19," 45
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
20," Reefer
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
21," Specialty EQ
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
22," -  «#
", , ," 
"," 
"," 
", ," = oe  — «@
", , ," 
"," 
"," s
"
23," 20140""
"," SINGLE
"," SINGLE
"," 
"," 
"," 
"," SINGLE
"," SINGLE
"," SINGLE
"," DUAL
"," 
"," 
"," DUAL
"
24," 45
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
25," Reefer
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
26," Specialty EQ
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
27," -  «#
", , ," 
"," 
"," 
", ," = oe  — «@
", , ," 
"," 
"," s
"
28," 20140""
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
29," 45
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
30," Reefer
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
31," Specialty EQ
"," x
"," x
"," 
"," 
"," 
"," x
"," x
"," x
"," x
"," 
"," 
"," x
"
